Id,SalePrice
1461,123080.10807485021
1462,153785.1440736591
1463,182274.81088791275
1464,192884.77216437296
1465,186103.3249108003
1466,175327.78365091587
1467,175770.9090449958
1468,168637.36759026878
1469,185373.50014101499
1470,124305.76011845801
1471,195538.5057912215
1472,95130.5978117169
1473,97002.41568975765
1474,150627.48350141948
1475,127683.07972401087
1476,369486.8469353055
1477,247983.8067574274
1478,288410.99106102186
1479,262576.47393661784
1480,476968.8693610103
1481,316354.7175914039
1482,205152.9917038272
1483,168943.64824510616
1484,168470.91076622426
1485,179187.77659757307
1486,193343.3995014879
1487,335924.802938835
1488,233358.65835624826
1489,199293.40546891888
1490,212516.39397120656
1491,189099.2392622098
1492,90449.14460030672
1493,184695.58530150616
1494,292734.881267873
1495,286010.6860060427
1496,239272.97227506462
1497,182034.4282553561
1498,163537.439452609
1499,161678.04986632185
1500,156787.60299944747
1501,175671.62175004365
1502,154793.3029287645
1503,283450.438846909
1504,239309.36786685578
1505,223988.47029251282
1506,183980.64157463884
1507,231827.3976942847
1508,200938.88203938323
1509,162277.08680344507
1510,148349.01431648564
1511,147298.14126804966
1512,170095.61814321534
1513,142509.91668951447
1514,151300.46679349348
1515,187110.46297980272
1516,152165.2557695184
1517,159275.36855602026
1518,128506.66446294071
1519,222272.5272847154
1520,134803.75084405817
1521,136699.75732207223
1522,167252.24405356607
1523,111739.94474032708
1524,121036.99802486436
1525,121114.45449053656
1526,114217.34392608138
1527,103354.85536501688
1528,132198.1620313342
1529,149298.99981079137
1530,179423.67373859163
1531,110567.95427173437
1532,98880.15810797419
1533,141819.27151512413
1534,120130.6973905485
1535,147830.89598523919
1536,112354.9010638091
1537,66176.0830189931
1538,156713.3171562773
1539,197342.694095556
1540,95364.95439389399
1541,140410.81412886563
1542,137712.94007849853
1543,206573.29795409457
1544,79996.76041331937
1545,106180.43545423767
1546,130638.79700888477
1547,135543.587010773
1548,135393.2873215349
1549,118074.23448770643
1550,138240.56795038728
1551,110977.05648794393
1552,133665.02807141744
1553,143120.71307833036
1554,114018.68203182903
1555,161206.84276627182
1556,85050.47723561284
1557,104483.8604982791
1558,93222.30205750886
1559,79854.83185756266
1560,137278.77969854148
1561,124191.08325661016
1562,128875.04970773165
1563,121634.28370089675
1564,157647.1597916056
1565,146991.7217888523
1566,232774.75497185983
1567,73837.1839257285
1568,229568.20916915732
1569,135013.77836768032
1570,132091.74444766884
1571,119160.1165164355
1572,145985.46927128607
1573,236521.39955888287
1574,110587.25333830084
1575,220295.21174200103
1576,234400.143192846
1577,193581.96589028754
1578,147863.0597822956
1579,142454.62875172243
1580,190921.9207307943
1581,146255.94838706957
1582,129227.43477523106
1583,316817.94409613893
1584,228104.54538403504
1585,142255.48128863046
1586,70775.53034810684
1587,99097.63995834492
1588,151547.4537535778
1589,95055.186343322
1590,133163.89192181357
1591,97027.89265306242
1592,117371.17079696085
1593,126595.00046081343
1594,130854.24530764621
1595,109497.93634156993
1596,237066.35426481374
1597,183651.32073091535
1598,201631.39505912949
1599,177664.67924470507
1600,170708.46174302872
1601,67785.542954864
1602,110709.0498092124
1603,83647.02174827812
1604,269925.9044473575
1605,242848.90700481966
1606,168460.60310381267
1607,158222.96631051027
1608,210672.7294120689
1609,187626.13093903265
1610,158055.7863613234
1611,136924.01037967065
1612,164203.1672158455
1613,160782.0430537437
1614,124730.45584757593
1615,86341.02024646745
1616,73833.15804413629
1617,88195.24775831398
1618,126877.73421651886
1619,141552.78538519147
1620,152727.59067465295
1621,136763.2925078649
1622,144907.8865947484
1623,274962.0518852633
1624,211307.3459199899
1625,122135.06995051245
1626,166818.42695020302
1627,188169.24089303814
1628,278925.5715554849
1629,178505.64270801694
1630,346374.8887710313
1631,217211.8197793793
1632,238414.4225548968
1633,171758.70240047522
1634,186367.87445285724
1635,179786.21962833285
1636,152850.49220817536
1637,188797.17920335295
1638,191724.1765741644
1639,181459.03803710887
1640,255035.66768415255
1641,179649.97909519635
1642,230645.46002011737
1643,221849.43897732114
1644,228631.05514887077
1645,195993.98448624616
1646,160443.52619310515
1647,155824.31247317465
1648,132160.77026548897
1649,140301.740311415
1650,116515.79074718128
1651,119785.42243008377
1652,94861.0288839105
1653,97770.28174216824
1654,150538.59325436607
1655,146433.48111683223
1656,144475.11686460793
1657,150415.64079378848
1658,149241.7488293296
1659,133612.1618103265
1660,152941.4934984601
1661,446078.90808117075
1662,389108.3723283765
1663,369664.06641046464
1664,445836.4438264899
1665,298741.4802962213
1666,325603.4004984875
1667,360173.4984367655
1668,332419.01488915115
1669,299323.5100539598
1670,342039.1337222183
1671,257222.51412025138
1672,441727.474686678
